fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0020556	FBgn0003162	0.0287526584289147	undirected	NA	NA
FBgn0020556	FBgn0010395	0.0324668117167866	undirected	NA	NA
FBgn0020556	FBgn0027569	0.0296653502170728	undirected	NA	NA
FBgn0020556	FBgn0011672	0.0312686615547961	undirected	NA	NA
FBgn0020556	FBgn0015797	0.0385969238186609	undirected	NA	NA
FBgn0020556	FBgn0011708	0.0290782899109506	undirected	NA	NA
FBgn0020556	FBgn0001987	0.0271702443330924	undirected	NA	NA
FBgn0020556	FBgn0027654	0.0266680869002748	undirected	NA	NA
FBgn0020556	FBgn0030558	0.0231330046104115	undirected	NA	NA
FBgn0020556	FBgn0020236	0.0474570370338904	undirected	NA	NA
FBgn0020556	FBgn0027594	0.0229476130519138	undirected	NA	NA
FBgn0020556	FBgn0030318	0.0391995657909952	undirected	NA	NA
FBgn0020556	FBgn0003231	0.02801979999258	undirected	NA	NA
FBgn0020556	FBgn0030743	0.0335850318102762	undirected	NA	NA
FBgn0020556	FBgn0003660	0.0403938734573787	undirected	NA	NA
FBgn0020556	FBgn0001941	0.0263349418866692	undirected	NA	NA
FBgn0020556	FBgn0029843	0.0211897607236981	undirected	NA	NA
FBgn0020556	FBgn0015794	0.0332585839694978	undirected	NA	NA
FBgn0020556	FBgn0019886	0.0500327483582407	undirected	NA	NA
FBgn0020556	FBgn0029121	0.0229061019192412	undirected	NA	NA
FBgn0020556	FBgn0013305	0.0207111165585266	undirected	NA	NA
FBgn0020556	FBgn0015772	0.0214087481950051	undirected	NA	NA
FBgn0020556	FBgn0031842	0.0299147635087486	undirected	NA	NA
FBgn0020556	FBgn0028515	0.03227147834715	undirected	NA	NA
FBgn0020556	FBgn0003317	0.0308037309136583	undirected	NA	NA
FBgn0020556	FBgn0002524	0.0482257173060043	undirected	NA	NA
FBgn0020556	FBgn0028546	0.034952763353727	undirected	NA	NA
FBgn0020556	FBgn0031590	0.0503166142245946	undirected	NA	NA
FBgn0030462	FBgn0010395	0.0347097377461469	undirected	NA	NA
FBgn0030462	FBgn0030348	0.0227641252729776	undirected	NA	NA
FBgn0030462	FBgn0003328	0.061307995359194	undirected	NA	NA
FBgn0030462	FBgn0001987	0.0514886550192696	undirected	NA	NA
FBgn0030462	FBgn0031359	0.0407356711560788	undirected	NA	NA
FBgn0030462	FBgn0003660	0.0350987177659823	undirected	NA	NA
FBgn0030462	FBgn0001941	0.0470328097973977	undirected	NA	NA
FBgn0030462	FBgn0019886	0.0398849756151562	undirected	NA	NA
FBgn0030462	FBgn0011202	0.0357306580144715	undirected	NA	NA
FBgn0030462	FBgn0013305	0.029402637742611	undirected	NA	NA
FBgn0030462	FBgn0028515	0.0212243840297008	undirected	NA	NA
FBgn0030462	FBgn0002524	0.0427751157662918	undirected	NA	NA
FBgn0030462	FBgn0028546	0.0613950308180419	undirected	NA	NA
FBgn0000337	FBgn0030217	0.0421155743366683	undirected	NA	NA
FBgn0030050	FBgn0030331	0.0207094752295974	undirected	NA	NA
FBgn0030050	FBgn0019886	0.0233768425499963	undirected	NA	NA
FBgn0030050	FBgn0027330	0.0202822161087563	undirected	NA	NA
FBgn0027494	FBgn0023095	0.036423677123682	undirected	NA	NA
FBgn0031623	FBgn0030558	0.0218998003320755	undirected	NA	NA
FBgn0031623	FBgn0001941	0.0217888286022967	undirected	NA	NA
FBgn0031623	FBgn0028515	0.0264984409675925	undirected	NA	NA
FBgn0031623	FBgn0002524	0.0218171169640227	undirected	NA	NA
FBgn0030587	FBgn0031741	0.0332209905396661	undirected	NA	NA
FBgn0030587	FBgn0011556	0.0221643024003556	undirected	NA	NA
FBgn0031747	FBgn0003162	0.0297380701669664	undirected	NA	NA
FBgn0031747	FBgn0003358	0.0240138246000396	undirected	NA	NA
FBgn0031747	FBgn0004192	0.0269768243790142	undirected	NA	NA
FBgn0031747	FBgn0010395	0.0549791880780945	undirected	NA	NA
FBgn0031747	FBgn0005626	0.0490694221459419	undirected	NA	NA
FBgn0031747	FBgn0027569	0.0554702070699024	undirected	NA	NA
FBgn0031747	FBgn0003328	0.0376549432382849	undirected	NA	NA
FBgn0031747	FBgn0011672	0.0323042217020265	undirected	NA	NA
FBgn0031747	FBgn0004910	0.0274908084103514	undirected	NA	NA
FBgn0031747	FBgn0001297	0.0237377470905955	undirected	NA	NA
FBgn0031747	FBgn0015797	0.0431820977253257	undirected	NA	NA
FBgn0031747	FBgn0011708	0.0498032039224282	undirected	NA	NA
FBgn0031747	FBgn0001987	0.0417920919177115	undirected	NA	NA
FBgn0031747	FBgn0027654	0.0508685346845848	undirected	NA	NA
FBgn0031747	FBgn0031359	0.0632010174531986	undirected	NA	NA
FBgn0031747	FBgn0030088	0.0606004070222469	undirected	NA	NA
FBgn0031747	FBgn0030558	0.0320564192468253	undirected	NA	NA
FBgn0031747	FBgn0031741	0.0293445252906315	undirected	NA	NA
FBgn0031747	FBgn0030318	0.054265803674253	undirected	NA	NA
FBgn0031747	FBgn0003231	0.0394775882684307	undirected	NA	NA
FBgn0031747	FBgn0030743	0.0281879829166986	undirected	NA	NA
FBgn0031747	FBgn0003660	0.0739403815558966	undirected	NA	NA
FBgn0031747	FBgn0001941	0.0541821111574755	undirected	NA	NA
FBgn0031747	FBgn0029843	0.0409231324780236	undirected	NA	NA
FBgn0031747	FBgn0015794	0.0312888842929412	undirected	NA	NA
FBgn0031747	FBgn0019886	0.102220894946953	undirected	NA	NA
FBgn0031747	FBgn0011274	0.0442504179136424	undirected	NA	NA
FBgn0031747	FBgn0011202	0.0492270567766795	undirected	NA	NA
FBgn0031747	FBgn0013305	0.0465929758136982	undirected	NA	NA
FBgn0031747	FBgn0028475	0.0240019420652741	undirected	NA	NA
FBgn0031747	FBgn0015772	0.0253275311831828	undirected	NA	NA
FBgn0031747	FBgn0028427	0.0289726576816548	undirected	NA	NA
FBgn0031747	FBgn0031842	0.0681165519629207	undirected	NA	NA
FBgn0031747	FBgn0028515	0.0638738084659294	undirected	NA	NA
FBgn0031747	FBgn0003317	0.0692331688443078	undirected	NA	NA
FBgn0031747	FBgn0002524	0.0913221199008373	undirected	NA	NA
FBgn0031747	FBgn0010812	0.0705021821786312	undirected	NA	NA
FBgn0031747	FBgn0029925	0.0246935400895401	undirected	NA	NA
FBgn0031747	FBgn0027330	0.0259455917573853	undirected	NA	NA
FBgn0031747	FBgn0028546	0.060772794617743	undirected	NA	NA
FBgn0031097	FBgn0028544	0.0366323476183168	undirected	NA	NA
FBgn0031097	FBgn0004635	0.0445205305445625	undirected	NA	NA
FBgn0031097	FBgn0001090	0.0230750526626686	undirected	NA	NA
FBgn0031097	FBgn0027569	0.0203243157041246	undirected	NA	NA
FBgn0031097	FBgn0030976	0.0579534963105493	undirected	NA	NA
FBgn0031097	FBgn0030847	0.0319812858250381	undirected	NA	NA
FBgn0031097	FBgn0002773	0.0814758290833655	undirected	NA	NA
FBgn0031097	FBgn0031232	0.0290576797758712	undirected	NA	NA
FBgn0031097	FBgn0010424	0.075775737163542	undirected	NA	NA
FBgn0031097	FBgn0004910	0.0314905274910687	undirected	NA	NA
FBgn0031097	FBgn0001297	0.0360287732560572	undirected	NA	NA
FBgn0031097	FBgn0030872	0.0348952783851158	undirected	NA	NA
FBgn0031097	FBgn0027654	0.0277692372959646	undirected	NA	NA
